CHR,SNP,GEN_DIST,POS
3,rs9879252,0,38265334
3,rs2234600,0,38363018
3,rs2234608,0,38381797
3,rs2234618,0,38384582
3,rs169046,0,38392371
3,rs1002675,0,38420230
3,rs13058903,0,38488369
3,rs6781009,0,38560438
3,rs6799868,0,38576560
3,rs7374138,0,38580736
3,rs7427447,0,38581592
3,rs9832586,0,38582082
3,rs4131778,0,38587230
3,rs7430407,0,38597471
3,rs7374004,0,38600713
3,rs11711097,0,38603646
3,rs7428779,0,38621427
3,rs6599248,0,38724030
3,rs7372672,0,38729096
3,rs10428132,0,38752558
3,rs4414778,0,38787169
3,rs11712354,0,38810892
3,rs11928765,0,38897170
3,rs4676588,0,38915745
3,rs9311204,0,39081685
3,rs9827576,0,39200771
3,rs17729892,0,39209174
3,rs1344220,0,39241125
3,rs11921137,0,39398851
3,rs13092508,0,39482949
3,rs631312,0,39483972
3,rs12632500,0,39499437
3,rs1768262,0,39528280
3,rs9883430,0,39531944
3,rs572971,0,39536431
3,rs17039147,0,39537170
3,rs1631776,0,39565199
3,rs1708007,0,39567646
3,rs4234142,0,39641264
3,rs6776748,0,39662764
3,rs17039482,0,39668806
3,rs1405791,0,39803862
3,rs2371181,0,40083340
3,rs6779997,0,40245684
3,rs2371136,0,40250659
3,rs2278928,0,40325787
3,rs6769309,0,40475755
3,rs9882171,0,40493825
3,rs6774548,0,40562141
3,rs4308249,0,40621740
3,rs13060320,0,40652595
3,rs17051804,0,40926995
3,rs9855568,0,41033043
3,rs6802872,0,41033830
3,rs425940,0,41058461
3,rs416486,0,41088080
3,rs107236,0,41092749
3,rs12634519,0,41102364
3,rs450615,0,41108614
3,rs17053299,0,41143109
3,rs12631726,0,41355299
3,rs13075079,0,41408476
3,rs9852005,0,41430336
3,rs6809441,0,41469609
3,rs1795313,0,41592385
3,rs7637587,0,41629155
3,rs9880350,0,41645198
3,rs974594,0,41651366
3,rs17213434,0,41665081
3,rs9825741,0,41736832
3,rs6599175,0,41761013
3,rs11915132,0,41780315
3,rs2272007,0,41971140
3,rs12106811,0,42051974
3,rs1530735,0,42131911
3,rs3774396,0,42274741
3,rs9311319,0,42310665
3,rs7638457,0,42382472
3,rs33484,0,42392891
3,rs17074405,0,42420090
3,rs6771175,0,42473012
3,rs2271187,0,42585519
3,rs6441928,0,42632228
3,rs704889,0,42957270
3,rs17075161,0,43092383
3,rs11712506,0,43178406
3,rs9880888,0,43247175
3,rs1320162,0,43278201
3,rs13095863,0,43309882
3,rs17406308,0,43320179
3,rs2888312,0,43459971
3,rs12487775,0,43605682
3,rs6796191,0,44142393
3,rs12631341,0,44284272
3,rs11709024,0,44702557
3,rs6792918,0,44832008
3,rs7340559,0,44846990
3,rs3804580,0,44867037
3,rs9863165,0,44937017
3,rs4683021,0,45019882
3,rs7647252,0,45067489
3,rs17210907,0,45144638
3,rs7633169,0,45160523
3,rs6785477,0,45175258
3,rs33767,0,45256608
3,rs1515355,0,45364110
3,rs9825692,0,45451366
3,rs267256,0,45562115
3,rs4682797,0,45706279
3,rs938365,0,45718642
3,rs4683143,0,45830176
3,rs10490770,0,45839736
3,rs2191031,0,45885874
3,rs2171529,0,46022036
3,rs3181077,0,46225656
3,rs17283264,0,46228570
3,rs4683189,0,46249769
3,rs13096142,0,46256748
3,rs12636651,0,46257395
3,rs1027241,0,46287543
3,rs11718385,0,46302592
3,rs7371865,0,46524192
3,rs11713015,0,46548322
3,rs4519738,0,46679233
3,rs3827495,0,46686511
3,rs12106916,0,46855006
3,rs2385861,0,46904357
3,rs4682847,0,46911255
3,rs7628747,0,46976994
3,rs749511,0,47010739
3,rs34642992,0,47023330
3,rs9826488,0,47146881
3,rs11130115,0,47156665
3,rs7632501,0,47243310
3,rs11710121,0,47326505
3,rs35628908,0,47430734
3,rs13059519,0,47514973
3,rs13059528,0,47667909
3,rs13099699,0,47702568
3,rs1875103,0,47869105
3,rs12495221,0,48154182
3,rs6771889,0,48169330
3,rs6796490,0,48212108
3,rs9824599,0,48286414
3,rs11716371,0,48337754
3,rs986739,0,48370543
3,rs1459242,0,48388541
3,rs9826195,0,48408639
3,rs9841713,0,48439972
3,rs3135944,0,48483520
3,rs734071,0,48494825
3,rs9826673,0,48526633
3,rs9869698,0,48555543
3,rs2006871,0,48561701
3,rs2267844,0,48566485
3,rs17080261,0,48589335
3,rs28393949,0,48666650
3,rs13434258,0,48713495
3,rs7653408,0,48947355
3,rs4974081,0,49045503
3,rs9846123,0,49063116
3,rs4955411,0,49120308
3,rs11715581,0,49169335
3,rs11708174,0,49484972
3,rs9862534,0,49573068
3,rs4241405,0,49617031
3,rs7649348,0,49747379
3,rs2681781,0,49873277
3,rs1879293,0,49890227
3,rs12489386,0,49902507
3,rs13078735,0,49908278
3,rs2624851,0,49981809
3,rs12490944,0,50034655
3,rs13071931,0,50037882
3,rs4688755,0,50039428
3,rs2247510,0,50101219
3,rs13100903,0,50149576
3,rs2624842,0,50171422
3,rs2624837,0,50180966
3,rs12632110,0,50199229
3,rs2236944,0,50267197
3,rs6766600,0,50275554
3,rs7641224,0,50282115
3,rs12492880,0,50284128
3,rs13336,0,50289340
3,rs34364099,0,50302014
3,rs2236947,0,50346436
3,rs3774755,0,50373893
3,rs2282753,0,50411720
3,rs13075377,0,50808364
3,rs6446222,0,50812087
3,rs11921011,0,50831091
3,rs2675835,0,50837744
3,rs2085580,0,50841577
3,rs11917538,0,50847980
3,rs6446245,0,51012298
3,rs4267675,0,51122847
3,rs6779658,0,51187201
3,rs1383251,0,51341880
3,rs17051762,0,51365016
3,rs2241784,0,51393388
3,rs9311469,0,51515075
3,rs13353437,0,51539470
3,rs1394813,0,51810417
3,rs12639503,0,51835857
3,rs1587922,0,51893268
3,rs323867,0,51952221
3,rs323874,0,51969627
3,rs352169,0,52211802
3,rs6445358,0,52283885
3,rs11718125,0,52354460
3,rs11714402,0,52366775
3,rs13091025,0,52442364
3,rs7620015,0,52485737
3,rs6810027,0,52499614
3,rs13326165,0,52507158
3,rs3796353,0,52568270
3,rs4386495,0,52628879
3,rs13099479,0,52652518
3,rs2028216,0,52655863
3,rs7651709,0,52670901
3,rs12488461,0,52673457
3,rs34182518,0,52718894
3,rs1014969,0,52783381
3,rs9883888,0,52816151
3,rs2001734,0,52856035
3,rs11713324,0,52901727
3,rs13072457,0,53077429
3,rs17052826,0,53187756
3,rs7649323,0,53307746
3,rs2109184,0,53494743
3,rs991818,0,53562559
3,rs9866078,0,53610482
3,rs2680672,0,53691013
3,rs2612018,0,53694125
3,rs1020819,0,53737753
3,rs6800641,0,53745628
3,rs2612026,0,53752035
3,rs714786,0,53764062
3,rs719260,0,53764212
3,rs1829423,0,53789237
3,rs4687766,0,53992929
3,rs7627558,0,54027765
3,rs4927992,0,54029021
3,rs4928047,0,54075649
3,rs11130396,0,54127859
3,rs9861843,0,54134398
3,rs6765381,0,54148298
3,rs4928005,0,54177493
3,rs4345101,0,54197026
3,rs9846400,0,54220814
3,rs6763602,0,54233423
3,rs4928015,0,54234421
3,rs4257583,0,54273864
3,rs11130416,0,54342933
3,rs9811393,0,54354842
3,rs9874177,0,54543246
3,rs4955919,0,54605869
3,rs11915214,0,54616060
3,rs10510769,0,54625698
3,rs17054340,0,54763829
3,rs1317838,0,54798638
3,rs5015055,0,54799562
3,rs6799750,0,54802077
3,rs13093404,0,54809643
3,rs3773603,0,54855501
3,rs12152349,0,54862331
3,rs4955898,0,54864084
3,rs12487923,0,54977106
3,rs41499945,0,55084215
3,rs2122562,0,55136692
3,rs716384,0,55187054
3,rs1381389,0,55206839
3,rs4955943,0,55207885
3,rs17054983,0,55214938
3,rs6775075,0,55225032
3,rs373532,0,55238146
3,rs1879382,0,55405511
3,rs3913369,0,55456115
3,rs1829556,0,55476215
3,rs9311564,0,55489285
3,rs1160047,0,55506999
3,rs1167241,0,55549978
3,rs6769469,0,55552095
3,rs3907611,0,55581148
3,rs1809885,0,55600202
3,rs193317,0,55611785
3,rs815406,0,55724234
3,rs11130479,0,55739028
3,rs12636001,0,55839545
3,rs6782906,0,55856560
3,rs7609626,0,55865516
3,rs724334,0,55933122
3,rs13078548,0,56129361
3,rs4974176,0,56196647
3,rs11130510,0,56312064
3,rs7644975,0,56380209
3,rs10212434,0,56407200
3,rs9860812,0,56417279
3,rs11719646,0,56442731
3,rs4974142,0,56458720
3,rs9881216,0,56491685
3,rs7627759,0,56496259
3,rs9311603,0,56502406
3,rs17216615,0,56510277
3,rs11130522,0,56537132
3,rs1491166,0,56545137
3,rs11130525,0,56568720
3,rs9848723,0,56573216
3,rs4681951,0,56608442
3,rs9833926,0,56625218
3,rs3772219,0,56746291
3,rs3732509,0,56759888
3,rs17057298,0,56780272
3,rs6803697,0,56806588
3,rs4328779,0,56850548
3,rs6445827,0,56851222
3,rs11130549,0,56855484
3,rs9882574,0,56919059
3,rs12637209,0,56981180
3,rs6769806,0,57037868
3,rs6445846,0,57051236
3,rs17057654,0,57057783
3,rs9830791,0,57066615
3,rs2171504,0,57077555
3,rs11920551,0,57103251
3,rs6807055,0,57109270
3,rs1075398,0,57112636
3,rs6792236,0,57124355
3,rs4493402,0,57188891
3,rs6787862,0,57223646
3,rs9826459,0,57257050
3,rs4681966,0,57264324
3,rs508398,0,57321642
3,rs9846190,0,57370077
3,rs17744471,0,57655593
3,rs11720564,0,57688062
3,rs6775340,0,57756441
3,rs6764645,0,57789302
3,rs17058587,0,57791993
3,rs7621574,0,57831437
3,rs1131356,0,58084202
3,rs1878014,0,58170414
3,rs7634153,0,58212541
3,rs6790764,0,58240990
3,rs6925,0,58255129
3,rs7653734,0,58347925
3,rs4390943,0,58351679
3,rs7625947,0,58458670
3,rs1982758,0,58524687
3,rs10866020,0,58539477
3,rs4681869,0,58548574
3,rs11922962,0,58567942
3,rs4681901,0,58680914
3,rs9865466,0,58752250
3,rs12637981,0,58837838
3,rs2137457,0,59080953
3,rs17060183,0,59166360
3,rs6806227,0,59168061
3,rs7372633,0,59202372
3,rs2197311,0,59248213
3,rs6782236,0,59296942
3,rs12054034,0,59380114
3,rs10428213,0,59381971
3,rs9841867,0,59382948
3,rs6791866,0,59383164
3,rs6776486,0,59383218
3,rs6795120,0,59414325
3,rs10510810,0,59444153
3,rs12494786,0,59538907
3,rs12107494,0,59659678
3,rs7372191,0,59693998
3,rs12152416,0,59725109
3,rs17061173,0,59729218
3,rs17061180,0,59731730
3,rs9809345,0,59752027
3,rs11130734,0,59759549
3,rs565226,0,59763565
3,rs589792,0,59764007
3,rs17362486,0,59796111
3,rs1485730,0,59801818
3,rs11715245,0,59866267
3,rs12495662,0,59925390
3,rs17253376,0,59936554
3,rs2687895,0,59949593
3,rs2736793,0,59973429
3,rs6803449,0,59985809
3,rs9868731,0,59989879
3,rs17061880,0,59993366
3,rs191927,0,60026111
3,rs2630197,0,60032048
3,rs2630187,0,60037738
3,rs6807325,0,60037979
3,rs2630149,0,60041815
3,rs2736781,0,60042126
3,rs12493170,0,60051437
3,rs7610403,0,60054908
3,rs7609578,0,60060011
3,rs969561,0,60063101
3,rs6446115,0,60123725
3,rs6781028,0,60124477
3,rs17062413,0,60127623
3,rs720285,0,60193505
3,rs9813221,0,60297988
3,rs6773500,0,60324149
3,rs11709440,0,60367407
3,rs2121863,0,60434241
3,rs6805412,0,60519519
3,rs939495,0,60555062
3,rs12638023,0,60556846
3,rs17063619,0,60562702
3,rs2856029,0,60564450
3,rs9845743,0,60568068
3,rs939498,0,60571739
3,rs2856036,0,60572503
3,rs1716734,0,60646358
3,rs1735471,0,60680065
3,rs1716749,0,60684028
3,rs9860076,0,60684785
3,rs6797892,0,60691512
3,rs11130782,0,60732540
3,rs17063986,0,60746472
3,rs6777650,0,60751008
3,rs2594139,0,60783865
3,rs6804478,0,60860180
3,rs7646851,0,60881402
3,rs9990051,0,60907660
3,rs7634868,0,60908079
3,rs7616675,0,61021903
3,rs1965143,0,61023705
3,rs9881064,0,61034471
3,rs4309721,0,61107738
3,rs17064660,0,61183242
3,rs10866046,0,61190537
3,rs13099397,0,61192810
3,rs9882998,0,61376152
3,rs9311811,0,61420361
3,rs6785998,0,61593709
3,rs7609954,0,61611196
3,rs7624118,0,61652572
3,rs648546,0,61702758
3,rs632091,0,61704101
3,rs645957,0,61738529
3,rs17065345,0,61743126
3,rs620479,0,61809795
3,rs1107043,0,61813449
3,rs6445243,0,61859908
3,rs976856,0,61923615
3,rs251039,0,61931628
3,rs17274931,0,61958880
3,rs6774688,0,61961537
3,rs9847300,0,61965835
3,rs17065685,0,61970270
3,rs11718787,0,61979625
3,rs9851070,0,62030099
3,rs9879067,0,62031909
3,rs1508411,0,62039557
3,rs804422,0,62049549
3,rs729863,0,62055746
3,rs349153,0,62056535
3,rs1997366,0,62414626
3,rs1452079,0,62463200
3,rs4396888,0,62518163
3,rs833662,0,62528253
3,rs9820569,0,62529783
3,rs17066613,0,62533173
3,rs11130889,0,62537788
3,rs866482,0,62568930
3,rs1567092,0,62579050
3,rs2668230,0,62604114
3,rs7619205,0,62605505
3,rs17066807,0,62647783
3,rs6796109,0,62675557
3,rs17066998,0,62679090
3,rs564720,0,62704974
3,rs17067161,0,62726013
3,rs9847575,0,62899244
3,rs17067466,0,62941910
3,rs6806422,0,62948163
3,rs6445307,0,62999408
3,rs1031246,0,63003112
3,rs11711145,0,63110118
3,rs13082672,0,63197123
3,rs4298038,0,63203780
3,rs6767034,0,63251876
3,rs11130920,0,63260778
3,rs1851666,0,63274989
3,rs11715570,0,63289955
3,rs7637410,0,63348618
3,rs6790302,0,63351522
3,rs17068597,0,63413298
3,rs11708840,0,63479640
3,rs12490926,0,63484375
3,rs17069004,0,63502396
3,rs964902,0,63591683
3,rs6797570,0,63647792
3,rs6789160,0,63648374
3,rs17653846,0,63677515
3,rs9865811,0,63969545
3,rs17344570,0,63989279
3,rs12493866,0,64027828
3,rs11130958,0,64080319
3,rs9809042,0,64096489
3,rs2008984,0,64105658
3,rs161665,0,64149097
3,rs696231,0,64181336
3,rs697294,0,64192324
3,rs704400,0,64197256
3,rs704417,0,64227464
3,rs2263039,0,64258539
3,rs17070342,0,64264629
3,rs6445394,0,64265079
3,rs9819932,0,64265456
3,rs866466,0,64308560
3,rs6445399,0,64311012
3,rs733316,0,64319584
3,rs4688203,0,64426628
3,rs13320542,0,64555209
3,rs9860730,0,64676186
3,rs7636929,0,64730477
3,rs17669365,0,64749589
3,rs4142325,0,64769783
3,rs9823400,0,64801424
3,rs11925687,0,64959884
3,rs1482599,0,65032663
3,rs17072226,0,65039156
3,rs1482596,0,65043188
3,rs17072299,0,65054747
3,rs9818174,0,65058765
3,rs9831020,0,65079274
3,rs6445466,0,65107331
3,rs13322292,0,65131327
3,rs12330417,0,65140374
3,rs9815340,0,65155041
3,rs781291,0,65187636
3,rs2620522,0,65198424
3,rs2624867,0,65200276
3,rs7653116,0,65209185
3,rs7629236,0,65261443
3,rs4688557,0,65267529
3,rs4688558,0,65271060
3,rs2371951,0,65282006
3,rs13095497,0,65286785
3,rs1016553,0,65354334
3,rs13083269,0,65385529
3,rs7429906,0,65386556
3,rs4467382,0,65389091
3,rs9837844,0,65389759
3,rs11131023,0,65417178
3,rs9942112,0,65481179
3,rs940630,0,65547738
3,rs17073380,0,65631717
3,rs12374103,0,65632156
3,rs9859419,0,65679524
3,rs6445511,0,65827637
3,rs9837263,0,65830551
3,rs865854,0,65857201
3,rs1390244,0,65861543
3,rs9840991,0,65864193
3,rs9879690,0,65888816
3,rs17441629,0,65892448
3,rs2888302,0,65914868
3,rs9848235,0,65978030
3,rs28653378,0,65989952
3,rs28438945,0,66097087
3,rs1680401,0,66376942
3,rs1678105,0,66382633
3,rs13084982,0,66400004
3,rs782744,0,66437848
3,rs707009,0,66454834
3,rs17044348,0,66485974
3,rs9827734,0,66498039
3,rs231276,0,66510575
3,rs754821,0,66871691
3,rs9813067,0,66945334
3,rs6808000,0,66960107
3,rs4411828,0,66995369
3,rs7648743,0,66997379
3,rs9874047,0,67045084
3,rs9874651,0,67095948
3,rs17045682,0,67105010
3,rs11128388,0,67195362
3,rs6796851,0,67321169
3,rs4857002,0,67332738
3,rs17804294,0,67376872
3,rs9309736,0,67377649
3,rs1490244,0,67399974
3,rs17042943,0,67406980
3,rs1387870,0,67426804
3,rs6548450,0,67436712
3,rs17046209,0,67449165
3,rs951518,0,67461107
3,rs7651267,0,67488499
3,rs11710800,0,67548993
3,rs7616397,0,67599971
3,rs6792584,0,67614078
3,rs7618449,0,67665944
3,rs2772450,0,67690867
3,rs1463231,0,67747830
3,rs6797199,0,67748571
3,rs13065696,0,67781505
3,rs13099253,0,67795660
3,rs13091275,0,67795921
3,rs1585383,0,67939031
3,rs9872151,0,67944833
3,rs17047115,0,68137649
3,rs6549003,0,68245565
3,rs4446218,0,68321675
3,rs1388492,0,68328167
3,rs1388495,0,68339738
3,rs7628109,0,68351677
3,rs7632646,0,68379178
3,rs262195,0,68509818
3,rs10222670,0,68532327
3,rs1039878,0,68557818
3,rs7634101,0,68568133
3,rs4855482,0,68588546
3,rs17247167,0,68811369
3,rs1489992,0,68887714
3,rs6785239,0,69084092
3,rs6549194,0,69426066
3,rs9876410,0,69457747
3,rs9820308,0,69466501
3,rs6549211,0,69504538
3,rs1982747,0,69510320
3,rs6795389,0,69566636
3,rs17005917,0,69585438
3,rs1498836,0,69604455
3,rs9310159,0,69614189
3,rs11926899,0,69743842
3,rs12637754,0,69923555
3,rs4284984,0,70067799
3,rs9815027,0,70181989
3,rs9855111,0,70248048
3,rs4974258,0,70274763
3,rs6775159,0,70407708
3,rs1357270,0,70410810
3,rs2111582,0,70503844
3,rs2058890,0,70507951
3,rs17007267,0,70602364
3,rs17007274,0,70603787
3,rs13063956,0,70709595
3,rs1907560,0,70754740
3,rs17007788,0,70890956
3,rs17007838,0,70944152
3,rs955109,0,71122084
3,rs704247,0,71232117
3,rs17008210,0,71235276
3,rs6773327,0,71235387
3,rs12633797,0,71282655
3,rs7633837,0,71538465
3,rs17656368,0,71556906
3,rs7640269,0,71558262
3,rs12108053,0,71587458
3,rs11720980,0,71588340
3,rs9819066,0,71605800
3,rs2133627,0,71634560
3,rs13067120,0,71638363
3,rs9878279,0,71684153
3,rs6549400,0,71689156
3,rs878172,0,71705139
3,rs1374912,0,71894565
3,rs10779992,0,71912604
3,rs1316853,0,71919726
3,rs9871833,0,71959139
3,rs9861583,0,72031216
3,rs7624088,0,72033022
3,rs9841665,0,72039677
3,rs12495691,0,72082883
3,rs6549433,0,72178561
3,rs9310229,0,72180599
3,rs7611391,0,72248350
3,rs9857666,0,72316453
3,rs6801640,0,72369857
3,rs12635882,0,72378651
3,rs7642076,0,72412027
3,rs9848266,0,72454412
3,rs11914636,0,72494501
3,rs2028240,0,72573442
3,rs934841,0,72598896
3,rs902423,0,72760423
3,rs9851428,0,72761077
3,rs2322610,0,72876341
3,rs7634188,0,73023979
3,rs6549489,0,73060176
3,rs7643262,0,73060530
3,rs6807538,0,73082594
3,rs17742733,0,73087270
3,rs13081110,0,73088184
3,rs6807768,0,73323463
3,rs2035580,0,73341002
3,rs1486286,0,73341836
3,rs557919,0,73378282
3,rs6784750,0,73409136
3,rs1482172,0,73415930
3,rs2170474,0,73419987
3,rs6777416,0,73429656
3,rs7644097,0,73525534
3,rs6549539,0,73571211
3,rs6549540,0,73571360
3,rs2324088,0,73583865
3,rs11709074,0,73589793
3,rs10865678,0,73814827
3,rs1543071,0,73832006
3,rs1511530,0,73852548
3,rs4676946,0,73861094
3,rs291529,0,73923057
3,rs17011831,0,74047442
3,rs1474456,0,74048810
3,rs6775849,0,74069665
3,rs6772123,0,74098459
3,rs1526720,0,74119669
3,rs3942544,0,74172692
3,rs2197742,0,74439371
3,rs615326,0,74483378
3,rs6549590,0,74496366
3,rs7428834,0,74591116
3,rs6803546,0,74845069
3,rs7627286,0,74936301
3,rs6549660,0,74948321
3,rs6781475,0,75317100
3,rs4677503,0,75470147
3,rs7649947,0,75474627
3,rs6549833,0,76241351
3,rs11128504,0,76280542
3,rs17013911,0,76309324
3,rs4855971,0,76314655
3,rs1516457,0,76337782
3,rs4855974,0,76345256
3,rs17140549,0,76372423
3,rs17140566,0,76379362
3,rs17013925,0,76445108
3,rs7626782,0,76450134
3,rs6796472,0,76553163
3,rs12107824,0,76603032
3,rs924708,0,76634395
3,rs3901064,0,76648394
3,rs9309741,0,76664471
3,rs13061512,0,76767347
3,rs7614957,0,76768574
3,rs1816955,0,76796473
3,rs1026164,0,76817556
3,rs2608158,0,76893568
3,rs267131,0,76902356
3,rs4856055,0,76969898
3,rs2324694,0,76975146
3,rs3884004,0,76979922
3,rs13320269,0,77030007
3,rs7648227,0,77174943
3,rs3884526,0,77181908
3,rs7628843,0,77216563
3,rs6769992,0,77250858
3,rs7618319,0,77255422
3,rs12487190,0,77263872
3,rs7612655,0,77278220
3,rs7433790,0,77297641
3,rs4683993,0,77306958
3,rs6548485,0,77318588
3,rs17015077,0,77327679
3,rs6764366,0,77378160
3,rs1372427,0,77451048
3,rs10084692,0,77460897
3,rs4449296,0,77477230
3,rs7642312,0,77491880
3,rs9876951,0,77501113
3,rs12488430,0,77511567
3,rs7634014,0,77518876
3,rs9836971,0,77525971
3,rs6781059,0,77582130
3,rs7432637,0,77624724
3,rs6797725,0,77627512
3,rs775756,0,77663947
3,rs1589720,0,77686296
3,rs11925882,0,77708244
3,rs1523765,0,77716115
3,rs9309775,0,77730624
3,rs776112,0,77847362
3,rs7641365,0,77963763
3,rs9857102,0,78032730
3,rs13322529,0,78578485
3,rs10511127,0,78677401
3,rs1470377,0,78678265
3,rs3773195,0,78745964
3,rs9839790,0,78749455
3,rs2660739,0,78776530
3,rs1476153,0,78879005
3,rs1865861,0,78886649
3,rs333493,0,78939953
3,rs17016593,0,79043731
3,rs17016763,0,79288170
3,rs902161,0,79359258
3,rs17336055,0,79375985
3,rs7610397,0,79447918
3,rs12629799,0,79459700
3,rs4362686,0,79476047
3,rs9842630,0,79489209
3,rs9838937,0,79696421
3,rs4856443,0,79789840
3,rs4856324,0,79897813
3,rs1393358,0,79930747
3,rs6781777,0,79991946
3,rs9816658,0,80241624
3,rs1028082,0,80539553
3,rs6770791,0,80568047
3,rs12638116,0,80572790
3,rs7431461,0,80682502
3,rs6775603,0,80779142
3,rs11127707,0,80788260
3,rs34868871,0,80818080
3,rs4472019,0,80864416
3,rs17018287,0,80874070
3,rs9816762,0,80922927
3,rs9864645,0,81322335
3,rs1477686,0,81333353
3,rs13074098,0,81492364
3,rs4856347,0,81585473
3,rs13082939,0,81694906
3,rs6785616,0,81711666
3,rs1031265,0,81750740
3,rs13073613,0,81971202
3,rs7628505,0,81971416
3,rs7621968,0,82034150
3,rs11705789,0,82051886
3,rs9985397,0,82058384
3,rs9875335,0,82065994
3,rs6778265,0,82068435
3,rs4440144,0,82071049
3,rs9810554,0,82076783
3,rs9814843,0,82077195
3,rs4481177,0,82079507
3,rs7620422,0,82081713
3,rs9875387,0,82132974
3,rs1609392,0,82146716
3,rs9309886,0,82226341
3,rs9867012,0,82493408
3,rs2122355,0,82529436
3,rs7644123,0,82578678
3,rs17019957,0,82747735
3,rs1598120,0,82776690
3,rs2054402,0,82831046
3,rs28549095,0,82838865
3,rs1382069,0,82849478
3,rs6801422,0,82851352
3,rs9883093,0,82857521
3,rs7638693,0,82960545
3,rs17020227,0,82989090
3,rs2029918,0,83009782
3,rs11926691,0,83064778
3,rs1482633,0,83072958
3,rs12714558,0,83239473
3,rs168370,0,83485917
3,rs17779488,0,83507468
3,rs398634,0,83518582
3,rs985399,0,83680310
3,rs7632355,0,83727489
3,rs6801135,0,83976507
3,rs4640578,0,83988335
3,rs6802899,0,84013790
3,rs4128523,0,84023138
3,rs4482673,0,84027431
3,rs17352297,0,84425545
3,rs17249969,0,84440539
3,rs13079966,0,84449087
3,rs7642069,0,84491064
3,rs12486566,0,84554767
3,rs4452340,0,84592481
3,rs4856528,0,84638895
3,rs9846094,0,84653448
3,rs1598082,0,84892258
3,rs17430092,0,84922139
3,rs1248821,0,85013437
3,rs2132183,0,85049557
3,rs10490895,0,85164480
3,rs1376934,0,85319233
3,rs1452127,0,85367280
3,rs12486784,0,85387434
3,rs7637876,0,85419249
3,rs1452123,0,85429129
3,rs12497411,0,85469346
3,rs9309973,0,85470000
3,rs9833972,0,85490594
3,rs1821349,0,85521254
3,rs28655875,0,85563705
3,rs1449391,0,85637272
3,rs9819299,0,85764868
3,rs7629690,0,85795664
3,rs7644873,0,85803578
3,rs12714648,0,86261182
3,rs10865615,0,86296933
3,rs1603323,0,86520428
3,rs884026,0,86550124
3,rs9861167,0,86632703
3,rs10511062,0,86638822
3,rs17363689,0,86725876
3,rs7645055,0,86746685
3,rs4270505,0,86773723
3,rs1370213,0,86793984
3,rs17024019,0,87340113
3,rs1994487,0,87345688
3,rs6792500,0,87391521
3,rs6798591,0,87472064
3,rs4549297,0,87821976
3,rs4362744,0,87903799
3,rs2116150,0,88130444
3,rs9310073,0,88227718
3,rs1458003,0,88443405
3,rs6796650,0,88460512
3,rs34747674,0,88533555
3,rs3911553,0,88555212
3,rs7641600,0,88634831
3,rs6787863,0,88658982
3,rs7651671,0,88772968
3,rs12488888,0,88809562
3,rs13084044,0,88855357
3,rs1384778,0,88974680
3,rs12053900,0,88993809
3,rs9849235,0,89186562
3,rs12633482,0,89295631
3,rs9815025,0,89297903
3,rs6551408,0,89353428
3,rs6419884,0,89362157
3,rs11927218,0,89412215
3,rs1028013,0,89566958
3,rs7632427,0,89617067
3,rs11706497,0,89621056
3,rs7635408,0,89727858
3,rs1915304,0,89787083
3,rs1104526,0,89834629
3,rs7617247,0,89878589
3,rs1915728,0,89915500
3,rs7653486,0,90027433
3,rs11128080,0,90139143
3,rs9714342,0,90510976
3,rs8178604,0,95137210
3,rs9837104,0,95154063
3,rs7615950,0,95308429
3,rs3887491,0,95503065
3,rs7636618,0,95590163
3,rs17749495,0,95665802
3,rs9290227,0,95691745
3,rs13327303,0,95696163
