CHR,SNP,GEN_DIST,POS
1,rs2066197,0,84690295
1,rs4907069,0,84690754
1,rs1395415,0,84693527
1,rs11578928,0,84699338
1,rs12128801,0,84710556
1,rs4907076,0,84719643
1,rs17110157,0,84721128
1,rs312402,0,84730470
1,rs17110519,0,84741337
1,rs312397,0,84746022
1,rs1246254,0,84769119
1,rs6698596,0,84769192
1,rs6576716,0,84782452
1,rs11164009,0,84811906
1,rs2303307,0,84812543
1,rs2945152,0,84821229
1,rs17366686,0,84827062
1,rs17375358,0,84837725
1,rs2994434,0,84859022
1,rs2994931,0,84865051
1,rs2945132,0,84867346
1,rs12127432,0,84868045
1,rs2911612,0,84881448
1,rs2994939,0,84887125
1,rs7546988,0,84898309
1,rs2994437,0,84900868
1,rs4907001,0,84903993
1,rs11578078,0,84916240
1,rs9661716,0,84978917
1,rs11161441,0,84985170
1,rs17114859,0,84988401
1,rs2389774,0,84990415
1,rs4907091,0,84991925
1,rs12027538,0,84992870
1,rs818517,0,84993165
1,rs12078518,0,84997539
1,rs1770566,0,85000174
1,rs12084271,0,85003498
1,rs12044721,0,85011812
1,rs2013634,0,85016011
1,rs12062585,0,85033284
1,rs4907097,0,85034513
1,rs10782530,0,85040843
1,rs9324141,0,85057961
1,rs4907007,0,85058332
1,rs10493755,0,85058682
1,rs10159252,0,85063085
1,rs12130014,0,85070402
1,rs11161464,0,85070699
1,rs11588742,0,85079405
1,rs1983853,0,85083780
1,rs9324143,0,85099642
1,rs10493757,0,85108703
1,rs999915,0,85111666
1,rs4579776,0,85129613
1,rs17117109,0,85135566
1,rs6685090,0,85146145
1,rs17370490,0,85161930
1,rs3738572,0,85163728
1,rs6704203,0,85177826
1,rs17117841,0,85177841
1,rs677911,0,85178475
1,rs1530103,0,85180197
1,rs10873667,0,85185863
1,rs597630,0,85192535
1,rs504504,0,85192632
1,rs673998,0,85196770
1,rs536609,0,85203439
1,rs668860,0,85209050
1,rs541897,0,85210831
1,rs6691970,0,85223508
1,rs6576739,0,85240907
1,rs6576740,0,85241716
1,rs10443172,0,85258356
1,rs7519717,0,85280701
1,rs2304641,0,85285986
1,rs12022421,0,85295986
1,rs12063120,0,85312946
1,rs7532047,0,85314259
1,rs9787255,0,85314495
1,rs12117591,0,85343456
1,rs6576750,0,85357848
1,rs1026468,0,85360603
1,rs17385079,0,85363875
1,rs817474,0,85364714
1,rs817479,0,85372914
1,rs17121978,0,85375129
1,rs6661502,0,85375195
1,rs10493761,0,85383865
1,rs817392,0,85385327
1,rs817395,0,85385760
1,rs817412,0,85397452
1,rs817455,0,85434741
1,rs4907139,0,85435439
1,rs7529910,0,85477647
1,rs11161561,0,85478701
1,rs11161563,0,85483646
1,rs4074156,0,85492198
1,rs2735590,0,85503898
1,rs12757160,0,85532256
1,rs7530433,0,85543382
1,rs3813600,0,85558754
1,rs17126044,0,85565350
1,rs761601,0,85569886
1,rs233072,0,85580283
1,rs12717763,0,85580752
1,rs3768226,0,85580913
1,rs2284798,0,85587166
1,rs11805470,0,85598466
1,rs41438644,0,85615826
1,rs11161606,0,85626490
1,rs12033483,0,85630711
1,rs6576765,0,85643600
1,rs12133722,0,85645825
1,rs6657732,0,85647083
1,rs1554597,0,85649686
1,rs12129013,0,85664297
1,rs11161614,0,85670748
1,rs553257,0,85670918
1,rs12724823,0,85678973
1,rs648216,0,85687645
1,rs648310,0,85687722
1,rs485987,0,85699469
1,rs527762,0,85701802
1,rs12735541,0,85711193
1,rs10782551,0,85711863
1,rs7512147,0,85714007
1,rs17391800,0,85723810
1,rs11161623,0,85729251
1,rs4420136,0,85747664
1,rs1524004,0,85783645
1,rs1880209,0,85789866
1,rs17390886,0,85791711
1,rs12034319,0,85812695
1,rs3753795,0,85817692
1,rs2297141,0,85819512
1,rs9658588,0,85821247
1,rs12072027,0,85834810
1,rs7518036,0,85837074
1,rs10873708,0,85840330
1,rs11578464,0,85844996
1,rs2026773,0,85847563
1,rs1928626,0,85864685
1,rs11161645,0,85865460
1,rs2970548,0,85891035
1,rs10493774,0,85910551
1,rs9324152,0,85927947
1,rs9793556,0,85929325
1,rs1775993,0,85938156
1,rs1764296,0,85939531
1,rs1539444,0,85945886
1,rs17399721,0,85946531
1,rs6667094,0,85966996
1,rs7530774,0,85975247
1,rs7547023,0,85983134
1,rs414618,0,85993006
1,rs417887,0,85999514
1,rs17128257,0,86005680
1,rs3753785,0,86031537
1,rs17128354,0,86038400
1,rs6693669,0,86060168
1,rs7527665,0,86069495
1,rs1325260,0,86074038
1,rs12759687,0,86100708
1,rs313775,0,86106658
1,rs11161696,0,86112781
1,rs7536101,0,86113480
1,rs2389988,0,86116738
1,rs12739200,0,86123445
1,rs12088838,0,86137021
1,rs997439,0,86145969
1,rs4486475,0,86152102
1,rs12136742,0,86153575
1,rs11161711,0,86184765
1,rs7518925,0,86189069
1,rs560876,0,86197970
1,rs608460,0,86210915
1,rs593146,0,86212031
1,rs533090,0,86213731
1,rs11811165,0,86226167
1,rs11161714,0,86234497
1,rs11161717,0,86237569
1,rs17128651,0,86238324
1,rs9701002,0,86242094
1,rs12079919,0,86242123
1,rs538256,0,86248201
1,rs6687775,0,86249808
1,rs17406104,0,86268337
1,rs17406173,0,86268755
1,rs17406471,0,86277762
1,rs566108,0,86278448
1,rs17415366,0,86288546
1,rs583315,0,86299206
1,rs12742014,0,86301978
1,rs12754154,0,86321787
1,rs1605416,0,86336306
1,rs4912463,0,86347867
1,rs2390014,0,86353173
1,rs17408298,0,86383266
1,rs1507277,0,86387977
1,rs1112865,0,86407833
1,rs1507279,0,86414262
1,rs1034293,0,86415708
1,rs1108396,0,86423860
1,rs7418327,0,86428028
1,rs6576818,0,86447138
1,rs1395714,0,86463306
1,rs12083520,0,86465784
1,rs6576822,0,86476458
1,rs4656142,0,86479953
1,rs7412377,0,86490667
1,rs36002452,0,86506707
1,rs17129031,0,86509480
1,rs12029018,0,86511460
1,rs10158226,0,86533525
1,rs12079988,0,86535665
1,rs1323029,0,86542539
1,rs997641,0,86561533
1,rs6692784,0,86567427
1,rs9787365,0,86567734
1,rs272488,0,86578960
1,rs272493,0,86587907
1,rs7515651,0,86589985
1,rs1182098,0,86592855
1,rs272500,0,86600221
1,rs421105,0,86610746
1,rs272514,0,86618151
1,rs1407719,0,86624008
1,rs10873777,0,86632840
1,rs10873778,0,86636516
1,rs2104962,0,86649055
1,rs11161815,0,86651584
1,rs12124247,0,86662832
1,rs3765975,0,86665407
1,rs1413431,0,86670997
1,rs4656100,0,86690532
1,rs4656108,0,86697988
1,rs4647848,0,86706381
1,rs5744306,0,86708898
1,rs2753378,0,86711496
1,rs2791514,0,86720757
1,rs2734704,0,86723220
1,rs2075630,0,86725189
1,rs4647854,0,86727389
1,rs5744402,0,86732276
1,rs2791473,0,86761297
1,rs974843,0,86787767
1,rs772601,0,86804912
1,rs772607,0,86817171
1,rs6667040,0,86855910
1,rs35278662,0,86875801
1,rs3736501,0,86882242
1,rs6686918,0,86891303
1,rs12070029,0,86901985
1,rs3856190,0,86927186
1,rs1058978,0,86941996
1,rs932185,0,86947115
1,rs3766007,0,86952854
1,rs4141987,0,86965664
1,rs12063018,0,86973209
1,rs263494,0,86991898
1,rs4523496,0,86994369
1,rs263491,0,86996392
1,rs12087766,0,87005863
1,rs166412,0,87014650
1,rs691241,0,87018915
1,rs691135,0,87038971
1,rs6693416,0,87051130
1,rs10873803,0,87060288
1,rs12072507,0,87079532
1,rs581405,0,87115398
1,rs3766012,0,87123054
1,rs561728,0,87143954
1,rs578851,0,87152225
1,rs101028,0,87152584
1,rs1923144,0,87176819
1,rs2064889,0,87184886
1,rs1199726,0,87189962
1,rs12139634,0,87204174
1,rs12096102,0,87257938
1,rs1891833,0,87291042
1,rs1419132,0,87327946
1,rs1199677,0,87336256
1,rs2764430,0,87345405
1,rs1419130,0,87349069
1,rs1199666,0,87353178
1,rs4415539,0,87376833
1,rs719015,0,87384298
1,rs12136695,0,87388000
1,rs10747340,0,87399798
1,rs10873821,0,87400761
1,rs17129854,0,87402081
1,rs10782593,0,87406349
1,rs2147773,0,87423326
1,rs2182109,0,87423635
1,rs17129882,0,87440667
1,rs12079549,0,87444297
1,rs7554095,0,87453739
1,rs10873824,0,87460982
1,rs7526555,0,87464039
1,rs12753486,0,87471398
1,rs7546843,0,87472146
1,rs10430050,0,87472164
1,rs12087144,0,87477253
1,rs6576878,0,87477619
1,rs6576881,0,87477918
1,rs1537057,0,87481392
1,rs12146073,0,87483159
1,rs6680623,0,87491663
1,rs6692744,0,87493596
1,rs4655942,0,87495347
1,rs1411705,0,87500851
1,rs11577298,0,87502907
1,rs1888340,0,87503827
1,rs7525664,0,87514222
1,rs4556331,0,87519586
1,rs4233323,0,87523001
1,rs11161968,0,87523441
1,rs2094825,0,87523902
1,rs6688319,0,87525474
1,rs17129924,0,87526493
1,rs10873829,0,87546019
1,rs10747343,0,87555040
1,rs12079008,0,87578938
1,rs3766024,0,87580464
1,rs3753290,0,87581937
1,rs3766019,0,87583902
1,rs10873831,0,87584990
1,rs12033984,0,87585256
1,rs12032178,0,87586689
1,rs10873832,0,87588219
1,rs11587756,0,87590995
1,rs11582864,0,87594134
1,rs12734641,0,87598072
1,rs11161991,0,87606031
1,rs11161993,0,87611196
1,rs17130004,0,87623679
1,rs12026581,0,87630581
1,rs1415175,0,87645434
1,rs868436,0,87650260
1,rs17423152,0,87666951
1,rs4295863,0,87675612
1,rs6682228,0,87680508
1,rs6685678,0,87681505
1,rs1831526,0,87687468
1,rs6683030,0,87703477
1,rs12083187,0,87705160
1,rs2892987,0,87705320
1,rs1199562,0,87707907
1,rs1888728,0,87754984
1,rs17130036,0,87764829
1,rs12730697,0,87767809
1,rs6657047,0,87773601
1,rs6694829,0,87797732
1,rs17130043,0,87808797
1,rs1873302,0,87812785
1,rs12732334,0,87815633
1,rs2130512,0,87816830
1,rs6681488,0,87818122
1,rs9433138,0,87828166
1,rs2892995,0,87828321
1,rs12757428,0,87829398
1,rs9433603,0,87829879
1,rs1412040,0,87839380
1,rs7522620,0,87841897
1,rs7544549,0,87846613
1,rs4655977,0,87858740
1,rs12144799,0,87860408
1,rs4655979,0,87871579
1,rs1826164,0,87877236
1,rs10873862,0,87885234
1,rs12118092,0,87885852
1,rs17130094,0,87888522
1,rs17130101,0,87916049
1,rs10922746,0,87921618
1,rs10518397,0,87949302
1,rs7541376,0,87950662
1,rs12134683,0,87952831
1,rs12129640,0,87955801
1,rs305464,0,87957804
1,rs17130121,0,87958419
1,rs1434431,0,87960918
1,rs7531638,0,87967965
1,rs305445,0,87980723
1,rs305431,0,87993064
1,rs35214987,0,87998917
1,rs2436985,0,88004072
1,rs17130142,0,88012196
1,rs1347333,0,88019148
1,rs2491275,0,88026468
1,rs6679195,0,88030586
1,rs12060284,0,88031838
1,rs2491276,0,88032894
1,rs6656291,0,88037790
1,rs12061052,0,88041901
1,rs2164089,0,88052577
1,rs10489942,0,88053605
1,rs12755273,0,88054758
1,rs4655858,0,88062957
1,rs10922614,0,88067416
1,rs2491289,0,88071201
1,rs6673871,0,88073865
1,rs2503237,0,88095419
1,rs2503251,0,88135755
1,rs3008467,0,88141789
1,rs12141842,0,88155000
1,rs7547381,0,88159871
1,rs1334336,0,88165028
1,rs17130213,0,88166716
1,rs12563845,0,88167229
1,rs17130216,0,88168519
1,rs17130221,0,88172559
1,rs10489945,0,88186177
1,rs7538433,0,88186770
1,rs6691335,0,88189178
1,rs1413536,0,88195985
1,rs3008453,0,88200439
1,rs3008451,0,88206217
1,rs1413529,0,88217801
1,rs12568255,0,88220698
1,rs10922987,0,88254362
1,rs10922988,0,88254594
1,rs7414558,0,88255177
1,rs7527342,0,88280980
1,rs4655864,0,88294004
1,rs6667805,0,88313163
1,rs4471236,0,88314935
1,rs12565370,0,88334667
1,rs17130256,0,88342030
1,rs17130257,0,88342965
1,rs10493807,0,88395319
1,rs4655866,0,88404170
1,rs10923032,0,88404739
1,rs1932754,0,88406833
1,rs12735154,0,88417576
1,rs12141090,0,88420455
1,rs6699416,0,88433684
1,rs2225821,0,88436950
1,rs1336577,0,88442689
1,rs6677358,0,88460837
1,rs4300194,0,88472538
1,rs12730130,0,88474179
1,rs6428642,0,88482636
1,rs17130372,0,88527758
1,rs674876,0,88528550
1,rs6679982,0,88529716
1,rs54397,0,88548895
1,rs555994,0,88553150
1,rs572056,0,88556347
1,rs2179965,0,88574600
1,rs766353,0,88594104
1,rs7529408,0,88598399
1,rs10754318,0,88610505
1,rs2808110,0,88612194
1,rs9428010,0,88613432
1,rs507241,0,88628587
1,rs7524301,0,88645915
1,rs17130454,0,88649888
1,rs1909359,0,88653790
1,rs12723729,0,88692057
1,rs11803394,0,88731385
1,rs306326,0,88732789
1,rs7535329,0,88733285
1,rs306337,0,88744008
1,rs10493814,0,88756415
1,rs10923092,0,88760404
1,rs306295,0,88767116
1,rs10923094,0,88772972
1,rs17433375,0,88801919
1,rs640549,0,88813367
1,rs595339,0,88815021
1,rs7525971,0,88817577
1,rs658980,0,88817926
1,rs1760206,0,88841611
1,rs4656059,0,88851031
1,rs1373259,0,88854236
1,rs532284,0,88864972
1,rs593861,0,88866327
1,rs12043361,0,88881116
1,rs10922474,0,88905866
1,rs10754252,0,88906400
1,rs17130579,0,88936786
1,rs6687512,0,88960157
1,rs3767382,0,88980668
1,rs6704399,0,88995008
1,rs1772795,0,89022740
1,rs3753906,0,89029966
1,rs9427964,0,89031646
1,rs7533500,0,89105552
1,rs17431306,0,89124984
1,rs13375223,0,89149221
1,rs17130658,0,89183450
1,rs1325923,0,89188164
1,rs11579178,0,89190506
1,rs12095620,0,89193413
1,rs6682686,0,89196508
1,rs12090796,0,89200141
1,rs7540196,0,89233755
1,rs12058562,0,89245350
1,rs4142706,0,89247818
1,rs5015501,0,89249015
1,rs12118276,0,89251561
1,rs7555039,0,89258625
1,rs12093401,0,89261338
1,rs6683705,0,89263295
1,rs10801705,0,89272970
1,rs2296882,0,89290761
1,rs2390679,0,89294608
1,rs12047152,0,89327058
1,rs682830,0,89330691
1,rs12060800,0,89340254
1,rs7519323,0,89347676
1,rs6428503,0,89356657
1,rs1329120,0,89357153
1,rs12073923,0,89368386
1,rs10158415,0,89375472
1,rs619178,0,89388290
1,rs2893089,0,89403309
1,rs627125,0,89419974
1,rs1324331,0,89433751
1,rs3806339,0,89507723
1,rs687059,0,89518605
1,rs7533089,0,89524570
1,rs10922610,0,89580975
1,rs959460,0,89622330
1,rs6428528,0,89622936
1,rs928656,0,89632356
1,rs4491050,0,89645982
1,rs6693600,0,89646645
1,rs4495683,0,89665975
1,rs7535508,0,89693163
1,rs1563786,0,89725145
1,rs12403074,0,89726004
1,rs10801744,0,89726132
1,rs1585364,0,89744650
1,rs12402923,0,89751768
1,rs716833,0,89767657
1,rs12745246,0,89773288
1,rs359929,0,89774673
1,rs17130825,0,89780238
1,rs10493825,0,89789843
1,rs359946,0,89792230
1,rs7517206,0,89792341
1,rs17099922,0,89800170
1,rs359943,0,89826037
1,rs7517515,0,89828177
1,rs12734340,0,89836201
1,rs1215498,0,89836494
1,rs1215497,0,89838513
1,rs1215495,0,89838793
1,rs6428558,0,89839003
1,rs12045241,0,89854812
1,rs1215522,0,89854836
1,rs1215516,0,89858580
1,rs1215508,0,89861285
1,rs1934045,0,89880387
1,rs12074329,0,89898478
1,rs17441836,0,89908021
1,rs1535514,0,89973827
1,rs7548856,0,89992619
1,rs4658318,0,90004768
1,rs7512068,0,90005035
1,rs534247,0,90012111
1,rs4486432,0,90013570
1,rs12135351,0,90026864
1,rs7535521,0,90028701
1,rs11806231,0,90032143
1,rs10518432,0,90040567
1,rs1744664,0,90053703
1,rs1938030,0,90073989
1,rs7542239,0,90085330
1,rs4658340,0,90100143
1,rs12095496,0,90108832
1,rs17130908,0,90110717
1,rs17497905,0,90111988
1,rs12066087,0,90116588
1,rs1344190,0,90136529
1,rs3738795,0,90139102
1,rs2802027,0,90156539
1,rs17505638,0,90160775
1,rs2249122,0,90170101
1,rs12142526,0,90177778
1,rs2802007,0,90206810
1,rs2802011,0,90211892
1,rs2704004,0,90223797
1,rs12134621,0,90304817
1,rs1329642,0,90329568
1,rs10922761,0,90340659
1,rs1329644,0,90347735
1,rs6428571,0,90373522
1,rs6662919,0,90373595
1,rs12145344,0,90385392
1,rs12046301,0,90398127
1,rs4388690,0,90413533
1,rs10922792,0,90416138
1,rs6675307,0,90419460
1,rs4626871,0,90432153
1,rs7553296,0,90444213
1,rs12743329,0,90529948
1,rs12119735,0,90540752
1,rs7550206,0,90556028
1,rs4565695,0,90557223
1,rs6678531,0,90557829
1,rs4548420,0,90572478
1,rs7518543,0,90573846
1,rs10801802,0,90591282
1,rs10801803,0,90591460
1,rs10801804,0,90591905
1,rs10801805,0,90592845
1,rs4658158,0,90622127
1,rs10754303,0,90633594
1,rs10754304,0,90643153
1,rs2202787,0,90644975
1,rs17131041,0,90646416
1,rs2089548,0,90659064
1,rs1857241,0,90676347
1,rs12126859,0,90680430
1,rs17131052,0,90696770
1,rs12031583,0,90699057
1,rs699535,0,90712611
1,rs699530,0,90720514
1,rs6428589,0,90723104
1,rs12726749,0,90725692
1,rs954472,0,90766952
1,rs7546770,0,90801295
1,rs1336877,0,90807583
1,rs10922878,0,90817249
1,rs12406787,0,90834695
1,rs12090588,0,90852628
1,rs17131108,0,90864169
1,rs12033485,0,90870973
1,rs10754306,0,90904692
1,rs17131127,0,90908216
1,rs6680305,0,90910184
1,rs10922899,0,90916643
1,rs1335733,0,90928278
1,rs17131133,0,90928519
1,rs10922903,0,90932174
1,rs1335719,0,90942999
1,rs1335720,0,90946576
1,rs17131140,0,90951783
1,rs10922907,0,90965637
1,rs10922911,0,90978419
1,rs6656775,0,90991947
1,rs12080926,0,91003358
1,rs3843305,0,91015964
1,rs698274,0,91016765
1,rs6676886,0,91016931
1,rs17131179,0,91020115
1,rs7551833,0,91021889
1,rs10922924,0,91025451
1,rs17131184,0,91029921
1,rs1725391,0,91031124
1,rs1775585,0,91031704
1,rs6677392,0,91042109
1,rs928673,0,91045592
1,rs1725422,0,91048535
1,rs1725403,0,91057774
1,rs1620325,0,91059505
1,rs946077,0,91119380
1,rs12726261,0,91153028
1,rs1322594,0,91158265
1,rs631231,0,91208055
1,rs487714,0,91220034
1,rs606614,0,91222137
1,rs358685,0,91227358
1,rs643854,0,91232950
1,rs17131250,0,91246653
1,rs357603,0,91261921
1,rs7539064,0,91290247
1,rs4658186,0,91296796
1,rs12723509,0,91323484
1,rs6696232,0,91329245
1,rs972054,0,91330626
1,rs164897,0,91342175
1,rs346981,0,91361402
1,rs6669529,0,91368926
1,rs609256,0,91375205
1,rs17482203,0,91391607
1,rs4142791,0,91392626
1,rs983040,0,91395685
1,rs613574,0,91399619
1,rs613176,0,91399686
1,rs17482910,0,91399967
1,rs387788,0,91400854
1,rs384642,0,91403679
1,rs452393,0,91412201
1,rs12072204,0,91414173
1,rs642272,0,91432554
1,rs4658095,0,91433928
1,rs665484,0,91436518
1,rs643927,0,91439920
1,rs655201,0,91472794
1,rs9730300,0,91477432
1,rs614125,0,91489364
1,rs657577,0,91490829
1,rs10801849,0,91502882
1,rs176019,0,91512693
1,rs7417055,0,91513560
1,rs400641,0,91534549
1,rs6691163,0,91547213
1,rs204304,0,91551791
1,rs876761,0,91552996
1,rs281990,0,91553504
1,rs281994,0,91555148
1,rs10493845,0,91557475
1,rs282000,0,91558171
1,rs1840294,0,91563155
1,rs281971,0,91565116
1,rs281946,0,91582482
1,rs281936,0,91585772
1,rs281935,0,91586307
1,rs11164779,0,91587141
1,rs282053,0,91597213
1,rs282038,0,91612977
1,rs4658219,0,91617403
1,rs17131417,0,91621372
1,rs192519,0,91626977
1,rs182218,0,91628660
1,rs9701353,0,91631297
1,rs988203,0,91631692
1,rs282009,0,91632383
1,rs11165778,0,91632389
1,rs282004,0,91638124
1,rs12760267,0,91642077
1,rs17131431,0,91648228
1,rs17131433,0,91649717
1,rs11166498,0,91668020
1,rs7528478,0,91673275
1,rs17131440,0,91673680
1,rs519244,0,91676001
1,rs3851269,0,91689870
1,rs3851270,0,91690036
1,rs6683272,0,91690316
1,rs6683496,0,91690565
1,rs516462,0,91692001
1,rs7526795,0,91692028
1,rs7540260,0,91692121
1,rs17131462,0,91695109
1,rs542171,0,91695752
1,rs12058802,0,91695842
1,rs556435,0,91707577
1,rs495026,0,91709148
1,rs12031457,0,91709536
1,rs17131472,0,91735555
1,rs546975,0,91736327
1,rs13447450,0,91738438
1,rs13447460,0,91740042
1,rs13447526,0,91755762
1,rs6687904,0,91797850
1,rs12406537,0,91800633
1,rs6689719,0,91807891
1,rs12141173,0,91808928
1,rs4658231,0,91814090
1,rs11165002,0,91821554
1,rs11165008,0,91823203
1,rs10493854,0,91828454
1,rs12028899,0,91836938
1,rs1192415,0,91849685
1,rs1192416,0,91850205
1,rs1192419,0,91852647
1,rs11165102,0,91867666
1,rs12144613,0,91873569
1,rs2182425,0,91885478
1,rs1887055,0,91886401
1,rs2148322,0,91894920
1,rs2391025,0,91898465
1,rs1805117,0,91921427
1,rs17131522,0,91923861
1,rs4658259,0,91924348
1,rs2810887,0,91931159
1,rs1555890,0,91933474
1,rs1555889,0,91933529
1,rs1555887,0,91933545
1,rs1926262,0,91935372
1,rs1926261,0,91935508
1,rs6693438,0,91935762
1,rs2296621,0,91936374
1,rs6660484,0,91945196
1,rs7514724,0,91946435
1,rs284878,0,91946848
1,rs2038931,0,91947003
1,rs11165293,0,91947240
1,rs11165294,0,91947325
1,rs2046736,0,91947596
1,rs11466605,0,91949940
1,rs10782997,0,91949982
1,rs284868,0,91950080
1,rs12118310,0,91951375
1,rs17131536,0,91954066
1,rs11582136,0,91971772
1,rs12073224,0,91973551
1,rs12076549,0,91974287
1,rs10874915,0,91975023
1,rs11579207,0,91975778
1,rs17513917,0,91977785
1,rs12124746,0,91983549
1,rs17131547,0,91983608
1,rs10493860,0,91985291
1,rs284170,0,91987216
1,rs284176,0,91996564
1,rs17131552,0,91997403
1,rs17131554,0,92000796
1,rs284185,0,92006408
1,rs284198,0,92010755
1,rs1473488,0,92014334
1,rs12090296,0,92015156
1,rs12751910,0,92015895
1,rs7536947,0,92021283
1,rs6683840,0,92022405
1,rs1192528,0,92029668
1,rs11799400,0,92030691
1,rs428815,0,92033508
1,rs17574203,0,92037732
1,rs2129975,0,92054668
1,rs901913,0,92065750
1,rs7555548,0,92083278
1,rs2634030,0,92090479
1,rs17886239,0,92099903
1,rs9661103,0,92108494
1,rs6656018,0,92108672
1,rs2770186,0,92151431
1,rs883873,0,92152890
1,rs11165816,0,92166527
1,rs10735794,0,92225924
1,rs10493862,0,92234241
1,rs2303968,0,92240027
1,rs7529210,0,92250718
1,rs4512703,0,92262897
1,rs17131593,0,92275926
1,rs11166028,0,92291785
1,rs6696071,0,92301832
1,rs17131598,0,92317280
1,rs11166127,0,92323174
1,rs6699855,0,92323373
1,rs563606,0,92331171
1,rs11166141,0,92333980
1,rs17131602,0,92340677
1,rs1157469,0,92371293
1,rs563113,0,92381440
1,rs492164,0,92384595
1,rs6659092,0,92386696
1,rs560389,0,92419811
1,rs1384612,0,92448151
1,rs3103169,0,92450429
1,rs3131820,0,92452959
1,rs6694248,0,92483995
1,rs2046619,0,92484285
1,rs1386585,0,92487795
1,rs3103174,0,92490254
1,rs12064015,0,92501478
1,rs11577572,0,92514937
1,rs6702267,0,92545059
1,rs7529971,0,92558333
1,rs12120864,0,92563340
1,rs41344152,0,92576557
1,rs12089666,0,92582803
1,rs12059645,0,92601314
1,rs4949888,0,92601701
1,rs12022891,0,92606552
1,rs11164288,0,92614856
1,rs12098095,0,92617718
1,rs6681027,0,92619171
1,rs11803457,0,92634634
1,rs2391155,0,92642238
1,rs2391157,0,92655142
1,rs11582379,0,92712566
1,rs7540564,0,92730414
1,rs4970705,0,92744416
1,rs10782922,0,92747183
1,rs12094086,0,92747904
1,rs1886684,0,92748526
1,rs17371561,0,92753827
1,rs4847377,0,92795738
1,rs12058511,0,92800950
1,rs1556562,0,92806611
1,rs2391164,0,92812099
1,rs12563400,0,92837411
1,rs7514716,0,92862411
1,rs34202284,0,92932590
1,rs6680578,0,92949466
1,rs11800409,0,92953601
1,rs2391198,0,92963542
1,rs12746893,0,92983464
1,rs6604015,0,92992495
1,rs11164808,0,93008088
1,rs7513815,0,93012992
1,rs7543964,0,93033149
1,rs7513624,0,93035735
1,rs11164820,0,93053376
1,rs12728322,0,93067380
1,rs7536563,0,93121634
1,rs2481713,0,93127477
1,rs12745968,0,93174425
1,rs11164854,0,93215631
1,rs521428,0,93218085
1,rs1011663,0,93234280
1,rs11164856,0,93240623
1,rs532834,0,93240650
1,rs10493864,0,93243302
1,rs17381426,0,93245738
1,rs492054,0,93246332
1,rs496465,0,93246753
1,rs11164862,0,93252148
1,rs10493865,0,93254228
1,rs12043577,0,93267868
1,rs491699,0,93272216
1,rs1678778,0,93275039
1,rs557812,0,93280476
1,rs563930,0,93287637
1,rs17131690,0,93289036
1,rs544285,0,93291166
1,rs2249591,0,93295610
1,rs11164867,0,93295860
1,rs10874755,0,93296007
1,rs12038699,0,93331406
1,rs6659212,0,93331711
1,rs475120,0,93345841
1,rs2295423,0,93353612
1,rs4847399,0,93357194
1,rs6698349,0,93366991
1,rs2783490,0,93400117
1,rs4847235,0,93400315
1,rs6657230,0,93413926
1,rs2783495,0,93416265
1,rs1335679,0,93417770
1,rs2815409,0,93421404
1,rs2484486,0,93424088
1,rs12118262,0,93424135
