CHR,SNP,GEN_DIST,POS
1,rs10874399,0,83866722
1,rs12563303,0,83866999
1,rs11163792,0,83873711
1,rs12120817,0,83873788
1,rs4631716,0,83873868
1,rs12121952,0,83875077
1,rs4907162,0,83876565
1,rs7419078,0,83877733
1,rs6576912,0,83878676
1,rs6576913,0,83878813
1,rs8179363,0,83880131
1,rs4907032,0,83881209
1,rs11580898,0,83883291
1,rs11163794,0,83883604
1,rs11163795,0,83883796
1,rs8179462,0,83884056
1,rs12408481,0,83885159
1,rs4907034,0,83887211
1,rs12035245,0,83888162
1,rs4565732,0,83888368
1,rs10782813,0,83888730
1,rs12566397,0,83889164
1,rs12037142,0,83889564
1,rs12145179,0,83891521
1,rs12048915,0,83892227
1,rs12130451,0,83892470
1,rs12044366,0,83892626
1,rs10158671,0,83892942
1,rs12141980,0,83894369
1,rs10782814,0,83895667
1,rs10218575,0,83895958
1,rs11590583,0,83896710
1,rs12135764,0,83897872
1,rs4907175,0,83898918
1,rs10874404,0,83899916
1,rs12087224,0,83902972
1,rs11485345,0,83906630
1,rs12123247,0,83909689
1,rs10782816,0,83912914
1,rs10747405,0,83913088
1,rs12057961,0,83918929
1,rs12098061,0,83919259
1,rs7548028,0,83920050
1,rs13328656,0,83920294
1,rs6576917,0,83920758
1,rs7417520,0,83921878
1,rs11163801,0,83922387
1,rs9919144,0,83922521
1,rs6690381,0,83928327
1,rs7528052,0,83933603
1,rs4287202,0,83936255
1,rs4480380,0,83936363
1,rs12033533,0,83941125
1,rs11163805,0,83941270
1,rs10082179,0,83943020
1,rs12033515,0,83943547
1,rs12031401,0,83944780
1,rs12041833,0,83945120
1,rs7414950,0,83945518
1,rs6667561,0,83946146
1,rs7414725,0,83949594
1,rs6576929,0,83950892
1,rs6689132,0,83953648
1,rs12041955,0,83955579
1,rs4243784,0,83956647
1,rs10874407,0,83960670
1,rs4630147,0,83960945
1,rs4636482,0,83962851
1,rs12043566,0,83966122
1,rs9787364,0,83969508
1,rs12047483,0,83969725
1,rs12125411,0,83970268
1,rs7512899,0,83970311
1,rs10782817,0,83974246
1,rs17577039,0,83976786
1,rs6674615,0,83978532
1,rs11163819,0,83979796
1,rs7538299,0,83981186
1,rs11163821,0,83984417
1,rs723251,0,83986759
1,rs7541123,0,83987791
1,rs6691243,0,83988896
1,rs761401,0,83989747
1,rs12407863,0,83990579
1,rs4907039,0,83990815
1,rs12128580,0,83991062
1,rs41437346,0,83991151
1,rs6683621,0,83991303
1,rs6576939,0,83991448
1,rs17129128,0,83991787
1,rs17129137,0,83992375
1,rs6576940,0,83992824
1,rs6576941,0,83992901
1,rs11163823,0,83993025
1,rs10874417,0,83993319
1,rs10782819,0,83994224
1,rs7547085,0,83994722
1,rs7518150,0,83994792
1,rs12404923,0,83994962
1,rs6663404,0,83995626
1,rs6682282,0,83996004
1,rs12405918,0,83997520
1,rs7513510,0,83998120
1,rs761404,0,83999354
1,rs17129251,0,84001177
1,rs11163824,0,84001570
1,rs17129321,0,84007561
1,rs12093748,0,84007660
1,rs11163829,0,84008571
1,rs7524397,0,84008993
1,rs10489502,0,84009249
1,rs10489504,0,84009615
1,rs10874420,0,84009709
1,rs12080974,0,84014589
1,rs714280,0,84015642
1,rs11163835,0,84016798
1,rs969125,0,84018609
1,rs6576943,0,84020018
1,rs17520547,0,84020921
1,rs11163843,0,84025022
1,rs7539409,0,84027323
1,rs17129475,0,84027558
1,rs10782820,0,84030539
1,rs12070852,0,84030659
1,rs6699405,0,84031197
1,rs17520771,0,84032248
1,rs12144970,0,84033214
1,rs17129520,0,84033245
1,rs1569748,0,84034186
1,rs17129560,0,84036058
1,rs6576946,0,84036221
1,rs6576947,0,84036690
1,rs12057556,0,84036830
1,rs742779,0,84038705
1,rs926685,0,84040000
1,rs10489505,0,84040732
1,rs10489506,0,84041108
1,rs4140462,0,84041887
1,rs41525348,0,84042014
1,rs1040576,0,84046854
1,rs1977117,0,84047907
1,rs4001467,0,84048446
1,rs11802417,0,84048634
1,rs6676587,0,84049017
1,rs11163847,0,84052058
1,rs11163848,0,84052079
1,rs1830826,0,84052235
1,rs1830825,0,84052373
1,rs10489507,0,84052518
1,rs11163849,0,84053785
1,rs6680860,0,84055905
1,rs12083999,0,84060461
1,rs17581022,0,84061681
1,rs3850438,0,84062352
1,rs4628522,0,84062536
1,rs12728368,0,84062876
1,rs12082518,0,84065388
1,rs12135529,0,84065701
1,rs976457,0,84066218
1,rs2179763,0,84068449
1,rs2057084,0,84069113
1,rs970457,0,84069128
1,rs3738575,0,84069571
1,rs12033859,0,84075625
1,rs17522440,0,84076482
1,rs1408477,0,84077029
1,rs932448,0,84081079
1,rs2389651,0,84082006
1,rs1324487,0,84082451
1,rs12134669,0,84082781
1,rs6576951,0,84085081
1,rs10747407,0,84087342
1,rs6696140,0,84090056
1,rs926683,0,84092024
1,rs926684,0,84092300
1,rs2092596,0,84092537
1,rs11163858,0,84094536
1,rs6576954,0,84096289
1,rs910184,0,84097717
1,rs6692233,0,84099802
1,rs12118434,0,84101217
1,rs2024591,0,84101823
1,rs10489508,0,84103079
1,rs726607,0,84104823
1,rs2006,0,84105189
1,rs670284,0,84112782
1,rs2147394,0,84116301
1,rs12070578,0,84122195
1,rs11163862,0,84128006
1,rs618232,0,84129813
1,rs17534299,0,84138376
1,rs685472,0,84138931
1,rs683074,0,84139614
1,rs1570691,0,84142981
1,rs12354247,0,84148125
1,rs17475438,0,84148246
1,rs1408474,0,84149668
1,rs12142944,0,84153468
1,rs1324486,0,84157413
1,rs11163867,0,84157435
1,rs12139191,0,84160459
1,rs6694752,0,84162548
1,rs17130265,0,84162599
1,rs2477201,0,84163114
1,rs12094835,0,84167380
1,rs12119338,0,84180073
1,rs481354,0,84181981
1,rs532246,0,84183826
1,rs12757632,0,84188996
1,rs7551787,0,84191885
1,rs1536166,0,84199640
1,rs17130475,0,84200122
1,rs12759527,0,84207013
1,rs663136,0,84209899
1,rs4258241,0,84210517
1,rs4907191,0,84216753
1,rs10493743,0,84217000
1,rs686839,0,84217255
1,rs10493744,0,84217340
1,rs12042443,0,84217354
1,rs10874426,0,84224408
1,rs7519127,0,84225643
1,rs558567,0,84235716
1,rs1952065,0,84236793
1,rs575633,0,84237624
1,rs2147950,0,84238133
1,rs12118371,0,84239611
1,rs6658559,0,84240000
1,rs1886769,0,84243722
1,rs11163887,0,84247306
1,rs17099118,0,84249900
1,rs12401314,0,84252800
1,rs484505,0,84253508
1,rs12025482,0,84256564
1,rs678794,0,84257674
1,rs680905,0,84258100
1,rs7524666,0,84258186
1,rs7538094,0,84258304
1,rs11163889,0,84264805
1,rs669110,0,84271400
1,rs615352,0,84271591
1,rs581864,0,84277008
1,rs11163891,0,84282036
1,rs670564,0,84287576
1,rs626376,0,84288631
1,rs810915,0,84288937
1,rs12119275,0,84289849
1,rs11163895,0,84298917
1,rs3915908,0,84299506
1,rs485504,0,84299654
1,rs1811643,0,84299879
1,rs2892811,0,84299982
1,rs3903924,0,84301022
1,rs663521,0,84302641
1,rs3861699,0,84303705
1,rs10874427,0,84305720
1,rs648856,0,84306260
1,rs599686,0,84306347
1,rs2101762,0,84308120
1,rs12064346,0,84309948
1,rs10782822,0,84311292
1,rs6674038,0,84311837
1,rs12746741,0,84312164
1,rs11163897,0,84312302
1,rs953197,0,84313874
1,rs10430066,0,84314254
1,rs957828,0,84314304
1,rs35000319,0,84315080
1,rs11163898,0,84319859
1,rs12563929,0,84320872
1,rs7546270,0,84322486
1,rs6701486,0,84323437
1,rs12404263,0,84324324
1,rs7546625,0,84325194
1,rs6703653,0,84328496
1,rs12405120,0,84329111
1,rs11163900,0,84330157
1,rs7520283,0,84331490
1,rs10874428,0,84332598
1,rs10493750,0,84334853
1,rs2642184,0,84340353
1,rs2812452,0,84348791
1,rs2642185,0,84349050
1,rs1565823,0,84349208
1,rs2684914,0,84352472
1,rs1603000,0,84353181
1,rs2684911,0,84356673
1,rs12057561,0,84357482
1,rs12724598,0,84357711
1,rs6689885,0,84359436
1,rs1016379,0,84362717
1,rs12723299,0,84362903
1,rs2139931,0,84363115
1,rs11163903,0,84365393
1,rs6576960,0,84366501
1,rs11163905,0,84366987
1,rs11163906,0,84367121
1,rs2250806,0,84368678
1,rs11163907,0,84369984
1,rs1874070,0,84371864
1,rs1402694,0,84373101
1,rs2642183,0,84376075
1,rs6704299,0,84376625
1,rs12734711,0,84380562
1,rs6576963,0,84384586
1,rs10874431,0,84386691
1,rs903263,0,84395101
1,rs6696125,0,84396892
1,rs7515976,0,84400331
1,rs12129768,0,84401243
1,rs12077806,0,84407689
1,rs2812448,0,84408082
1,rs12565896,0,84409391
1,rs12132002,0,84413422
1,rs3729865,0,84417534
1,rs2037454,0,84417854
1,rs589373,0,84421173
1,rs12748859,0,84427826
1,rs7547892,0,84431179
1,rs6661411,0,84431717
1,rs2134648,0,84435529
1,rs7526584,0,84442130
1,rs2134646,0,84450848
1,rs2134647,0,84451006
1,rs970318,0,84454767
1,rs633253,0,84455093
1,rs11163916,0,84463915
1,rs668867,0,84466259
1,rs2389717,0,84466830
1,rs11163923,0,84473354
1,rs600674,0,84473839
1,rs17131308,0,84475062
1,rs787858,0,84478069
1,rs12567002,0,84481190
1,rs12406360,0,84483428
1,rs316631,0,84484298
1,rs316630,0,84484359
1,rs12088543,0,84490571
1,rs17131371,0,84491833
1,rs643521,0,84492007
1,rs12135635,0,84492734
1,rs605969,0,84492761
1,rs606816,0,84492964
1,rs601301,0,84493192
1,rs599941,0,84493458
1,rs621750,0,84493996
1,rs634904,0,84494690
1,rs583720,0,84494754
1,rs1402696,0,84495182
1,rs1402695,0,84495258
1,rs677124,0,84495697
1,rs1521520,0,84499316
1,rs11163933,0,84501215
1,rs585992,0,84501253
1,rs11163934,0,84501285
1,rs655849,0,84501458
1,rs12047850,0,84501722
1,rs7526798,0,84502523
1,rs12145396,0,84505117
1,rs12142095,0,84505367
1,rs7528615,0,84505551
1,rs316686,0,84508298
1,rs12116812,0,84513524
1,rs6671416,0,84514173
1,rs316676,0,84514908
1,rs316674,0,84515920
1,rs316673,0,84516395
1,rs316672,0,84516537
1,rs7538115,0,84516865
1,rs316671,0,84517195
1,rs316669,0,84517687
1,rs1983077,0,84517961
1,rs12402579,0,84517991
1,rs316666,0,84518061
1,rs12120336,0,84518161
1,rs10782826,0,84518291
1,rs626118,0,84518815
1,rs680365,0,84519398
1,rs680308,0,84519433
1,rs316635,0,84524202
1,rs316641,0,84526852
1,rs6698676,0,84528583
1,rs784828,0,84532511
1,rs813056,0,84532806
1,rs6679025,0,84534335
1,rs1246574,0,84534685
1,rs868612,0,84535541
1,rs1156085,0,84536837
1,rs316644,0,84538419
1,rs316663,0,84557994
1,rs316661,0,84560340
1,rs316660,0,84561302
1,rs17131592,0,84561378
1,rs315555,0,84563827
1,rs315553,0,84565561
1,rs315552,0,84567871
1,rs41405148,0,84568425
1,rs7548576,0,84572005
1,rs1604725,0,84578446
1,rs172735,0,84579722
1,rs315531,0,84579803
1,rs315530,0,84580011
1,rs315528,0,84582984
1,rs6670929,0,84584650
1,rs178367,0,84584690
1,rs17131613,0,84585252
1,rs315525,0,84586554
1,rs17131617,0,84588056
1,rs315540,0,84589175
1,rs315535,0,84592997
1,rs17131624,0,84594930
1,rs315523,0,84595460
1,rs315522,0,84596075
1,rs7530088,0,84596656
1,rs7521357,0,84603722
1,rs315548,0,84604342
1,rs315547,0,84604378
1,rs6669915,0,84604708
1,rs17131635,0,84608287
1,rs315542,0,84611785
1,rs17537105,0,84612389
1,rs551156,0,84613239
1,rs953796,0,84615352
1,rs642774,0,84616053
1,rs641965,0,84616188
1,rs315515,0,84617956
1,rs315512,0,84620966
1,rs12042948,0,84622252
1,rs11163949,0,84623789
1,rs7554646,0,84625146
1,rs12044734,0,84625730
1,rs11800387,0,84625788
1,rs576888,0,84626199
1,rs477253,0,84627202
1,rs507863,0,84628243
1,rs17131652,0,84628837
1,rs12752696,0,84629221
1,rs621869,0,84629372
1,rs17131658,0,84630326
1,rs17131659,0,84631560
1,rs500565,0,84633991
1,rs3738573,0,84636844
1,rs3768256,0,84637322
1,rs646681,0,84638996
1,rs3956461,0,84639356
1,rs634531,0,84639443
1,rs1246386,0,84639736
1,rs604708,0,84641549
1,rs667923,0,84644565
1,rs12074662,0,84646221
1,rs1981254,0,84646423
1,rs6576700,0,84647761
1,rs3121147,0,84649571
1,rs12026836,0,84649855
1,rs7511984,0,84650816
1,rs12029581,0,84651753
1,rs3768250,0,84652968
1,rs3105612,0,84653363
1,rs12740453,0,84654772
1,rs10874438,0,84658668
1,rs11163958,0,84666191
1,rs1506702,0,84666643
1,rs6576706,0,84668349
1,rs1340596,0,84668621
1,rs7512262,0,84668650
1,rs7514800,0,84669029
1,rs7541465,0,84670184
1,rs959363,0,84670909
1,rs7514211,0,84671870
1,rs9432823,0,84673694
1,rs17131704,0,84674225
1,rs10493747,0,84675874
1,rs10493746,0,84676867
1,rs6677436,0,84687888
1,rs2066197,0,84690295
1,rs4907069,0,84690754
1,rs1395415,0,84693527
1,rs6701126,0,84694657
1,rs12729133,0,84695141
1,rs7540794,0,84696767
1,rs4907073,0,84699013
1,rs11578928,0,84699338
1,rs9432839,0,84699750
1,rs6666572,0,84701324
1,rs7514763,0,84702754
1,rs7551329,0,84703836
1,rs17109966,0,84706516
1,rs10493745,0,84707801
1,rs1506705,0,84707873
1,rs7522837,0,84710137
1,rs12128801,0,84710556
1,rs12031171,0,84714165
1,rs11163977,0,84717528
1,rs2292191,0,84717577
1,rs12743529,0,84718022
1,rs4907076,0,84719643
1,rs12406740,0,84719765
1,rs17110157,0,84721128
1,rs11163981,0,84726003
1,rs11163983,0,84727821
1,rs12126584,0,84729446
1,rs312402,0,84730470
1,rs11163984,0,84730773
1,rs7524576,0,84732322
1,rs1395418,0,84735488
1,rs1246159,0,84735588
1,rs17365681,0,84739352
1,rs17110519,0,84741337
1,rs17365723,0,84741607
1,rs3813605,0,84743535
1,rs2271620,0,84744687
1,rs11586006,0,84745793
1,rs312397,0,84746022
1,rs11163987,0,84746737
1,rs10493754,0,84750361
1,rs17110590,0,84751020
1,rs12075532,0,84752457
1,rs1144276,0,84759650
1,rs186360,0,84764698
1,rs12138925,0,84767115
1,rs1246254,0,84769119
1,rs6698596,0,84769192
1,rs6690204,0,84771033
1,rs6576713,0,84776156
1,rs17111225,0,84782425
1,rs6576716,0,84782452
1,rs12143652,0,84782482
1,rs11164005,0,84784450
1,rs3021402,0,84785989
1,rs17111308,0,84788700
1,rs1400777,0,84788765
1,rs1156435,0,84789914
1,rs17111440,0,84793865
1,rs17111464,0,84794330
1,rs12075688,0,84799848
1,rs17111498,0,84800862
1,rs7547026,0,84802641
1,rs2994953,0,84804218
1,rs2911589,0,84806650
1,rs12408872,0,84806698
1,rs3768247,0,84807835
1,rs12076236,0,84808280
1,rs12141472,0,84809372
1,rs2911590,0,84810920
1,rs11164009,0,84811906
1,rs2303307,0,84812543
1,rs2945152,0,84821229
1,rs2911595,0,84822994
1,rs17366686,0,84827062
1,rs17112191,0,84833967
1,rs2945145,0,84835203
1,rs2945147,0,84835722
1,rs17112247,0,84836860
1,rs17375358,0,84837725
1,rs2911597,0,84838357
1,rs12119873,0,84840148
1,rs2911602,0,84843293
1,rs2911603,0,84843465
1,rs2007454,0,84851998
1,rs1417295,0,84852751
1,rs2994435,0,84855573
1,rs2994434,0,84859022
1,rs2994610,0,84861059
1,rs2048941,0,84861671
1,rs11164023,0,84861990
1,rs2945133,0,84864145
1,rs2994931,0,84865051
1,rs2994928,0,84866243
1,rs2945132,0,84867346
1,rs12127432,0,84868045
1,rs4551616,0,84868971
1,rs12125951,0,84869177
1,rs6695249,0,84869508
1,rs12031476,0,84869835
1,rs17367018,0,84872768
1,rs17113051,0,84873893
1,rs17113057,0,84874350
1,rs10874453,0,84875695
1,rs12035493,0,84876628
1,rs10518294,0,84877471
1,rs2943672,0,84878628
1,rs2943662,0,84880175
1,rs4907086,0,84880446
1,rs2911612,0,84881448
1,rs3782,0,84882913
1,rs2994949,0,84885791
1,rs1057746,0,84885817
1,rs2994939,0,84887125
1,rs2298076,0,84888440
1,rs4537578,0,84893843
1,rs2994441,0,84894571
1,rs7546988,0,84898309
1,rs6702974,0,84898653
1,rs2911562,0,84898731
1,rs7536572,0,84899570
1,rs2994437,0,84900868
1,rs3764945,0,84902790
1,rs4907001,0,84903993
1,rs2911567,0,84905326
1,rs2994446,0,84905549
1,rs11164034,0,84906200
1,rs2911569,0,84906499
1,rs12022113,0,84910572
1,rs11578078,0,84916240
1,rs1340523,0,84916460
1,rs17376391,0,84917559
1,rs6576719,0,84918057
1,rs7517977,0,84918529
1,rs12062111,0,84918685
1,rs6686971,0,84925397
1,rs3768239,0,84926797
1,rs2911571,0,84929409
1,rs2911575,0,84935341
1,rs11164043,0,84939925
1,rs2911582,0,84940406
1,rs7553039,0,84941099
1,rs4390189,0,84942044
1,rs17114144,0,84943325
1,rs12037175,0,84943515
1,rs11164048,0,84947582
1,rs12137124,0,84947902
1,rs2994429,0,84948172
1,rs2994431,0,84959854
1,rs6576722,0,84959882
1,rs17114425,0,84960819
1,rs12092806,0,84961939
1,rs7530459,0,84962884
1,rs1770573,0,84965646
1,rs818526,0,84970852
1,rs4907090,0,84973389
1,rs818524,0,84973816
1,rs818523,0,84973976
1,rs3121184,0,84975784
1,rs9661716,0,84978917
1,rs11161436,0,84979065
1,rs12027987,0,84979362
1,rs12742021,0,84979973
1,rs818521,0,84980114
1,rs1998826,0,84983367
1,rs11585023,0,84984187
1,rs17114809,0,84984614
1,rs11161441,0,84985170
1,rs12085269,0,84986488
1,rs4471288,0,84987131
1,rs4463688,0,84987221
1,rs9661833,0,84987846
1,rs11161442,0,84988122
1,rs17114859,0,84988401
1,rs12744552,0,84989273
1,rs2389774,0,84990415
1,rs4907091,0,84991925
1,rs818515,0,84991957
1,rs12065881,0,84992456
1,rs12027538,0,84992870
1,rs818517,0,84993165
1,rs4907093,0,84993425
1,rs1770569,0,84996540
1,rs1750493,0,84996956
1,rs12743311,0,84997490
1,rs12078518,0,84997539
1,rs17115047,0,84998198
1,rs1750491,0,84998887
1,rs12084931,0,84998973
1,rs17115051,0,84999028
1,rs17377079,0,84999401
1,rs1770566,0,85000174
1,rs1750488,0,85001191
1,rs1750485,0,85002149
1,rs17377156,0,85002183
1,rs1770561,0,85002281
1,rs10873653,0,85002660
1,rs12084271,0,85003498
1,rs846845,0,85006577
1,rs4448534,0,85006815
1,rs9661368,0,85007456
1,rs1620453,0,85007566
1,rs9659298,0,85007987
1,rs4400627,0,85008123
1,rs1417299,0,85009185
1,rs1417298,0,85009206
1,rs1417296,0,85009365
1,rs12044721,0,85011812
1,rs9701126,0,85012152
1,rs2389777,0,85012769
1,rs11576745,0,85012834
1,rs1077561,0,85013886
1,rs1326004,0,85015082
1,rs17115455,0,85015231
1,rs1326001,0,85015375
1,rs2013634,0,85016011
1,rs9660683,0,85017506
1,rs11161452,0,85018606
1,rs9724696,0,85018885
1,rs11802605,0,85019036
1,rs9324135,0,85020256
1,rs10782526,0,85024591
1,rs10782527,0,85025144
1,rs9728120,0,85032249
1,rs9661990,0,85032416
1,rs9324140,0,85032645
1,rs4907096,0,85033236
1,rs12062585,0,85033284
1,rs4907097,0,85034513
1,rs11161454,0,85035490
1,rs4907005,0,85038300
1,rs2892842,0,85039401
1,rs17115762,0,85040452
1,rs10782528,0,85040796
1,rs10782529,0,85040831
1,rs10782530,0,85040843
1,rs11161455,0,85041143
1,rs10873658,0,85043679
1,rs11161458,0,85044296
1,rs17115896,0,85045950
1,rs4271231,0,85048138
1,rs2892844,0,85048302
1,rs4243771,0,85048620
1,rs41517545,0,85048874
1,rs9729377,0,85049238
1,rs11161462,0,85051253
1,rs9729018,0,85051665
1,rs2025689,0,85052749
1,rs12024356,0,85054608
1,rs9324141,0,85057961
1,rs4907007,0,85058332
1,rs10493755,0,85058682
1,rs9727725,0,85059267
1,rs17377758,0,85059915
1,rs9729034,0,85062336
1,rs9728717,0,85062997
1,rs10159252,0,85063085
1,rs1409213,0,85063415
1,rs1409214,0,85063509
1,rs1359607,0,85067022
1,rs12130014,0,85070402
1,rs12077089,0,85070602
1,rs11161464,0,85070699
1,rs11161466,0,85076389
1,rs11161467,0,85077785
1,rs2389786,0,85078597
1,rs11588742,0,85079405
1,rs9728153,0,85081112
1,rs1983853,0,85083780
1,rs1325272,0,85084954
1,rs12062882,0,85085696
1,rs12083676,0,85085935
1,rs17369401,0,85087199
1,rs4907102,0,85087230
1,rs17116652,0,85087941
1,rs4907103,0,85089428
1,rs4907104,0,85089543
1,rs17369470,0,85090964
1,rs10127852,0,85091172
1,rs9324143,0,85099642
1,rs10873661,0,85100684
1,rs1325273,0,85104708
1,rs1325274,0,85105118
1,rs9324144,0,85105237
1,rs1325275,0,85107376
1,rs7512497,0,85108297
1,rs10493757,0,85108703
1,rs7516120,0,85109766
1,rs999915,0,85111666
1,rs4907105,0,85112593
1,rs10158066,0,85113936
1,rs17116880,0,85114070
1,rs13374798,0,85115071
1,rs12032602,0,85116157
1,rs11161473,0,85117246
1,rs11161475,0,85118006
1,rs17116972,0,85118812
1,rs17116974,0,85118870
1,rs942682,0,85119479
1,rs1998720,0,85120110
1,rs10493758,0,85121772
1,rs1886644,0,85123246
1,rs11580759,0,85125709
1,rs1886647,0,85127151
1,rs2389789,0,85129016
1,rs4243774,0,85129466
1,rs4579776,0,85129613
1,rs4907109,0,85134943
1,rs17117109,0,85135566
1,rs7541524,0,85137845
1,rs12023575,0,85138752
1,rs4907110,0,85143853
1,rs4907013,0,85143979
1,rs6685090,0,85146145
1,rs1536120,0,85154695
1,rs12136250,0,85157060
1,rs7511675,0,85157112
1,rs41464044,0,85157365
1,rs41499151,0,85157409
1,rs12044788,0,85157523
1,rs10782533,0,85157900
1,rs17370490,0,85161930
1,rs3738572,0,85163728
1,rs6681025,0,85164912
1,rs12057637,0,85165204
1,rs12145036,0,85166736
1,rs607345,0,85168746
1,rs17117593,0,85171567
1,rs667372,0,85171816
1,rs41462947,0,85172073
1,rs1325277,0,85172702
1,rs1325278,0,85172770
1,rs10082244,0,85173523
1,rs634294,0,85175585
1,rs7529635,0,85175763
1,rs6704203,0,85177826
1,rs17117841,0,85177841
1,rs12064092,0,85177977
1,rs677911,0,85178475
1,rs1530103,0,85180197
1,rs17117919,0,85180451
1,rs639500,0,85181624
1,rs589332,0,85185024
1,rs10873667,0,85185863
1,rs570564,0,85186353
1,rs12138367,0,85189384
1,rs680330,0,85190407
1,rs586403,0,85191233
1,rs599888,0,85191908
1,rs597630,0,85192535
1,rs504504,0,85192632
1,rs632545,0,85194649
1,rs498429,0,85196129
1,rs12129308,0,85196308
1,rs673998,0,85196770
1,rs674647,0,85197185
1,rs600924,0,85198748
1,rs41383647,0,85198844
1,rs657309,0,85202172
1,rs536609,0,85203439
1,rs668860,0,85209050
1,rs541897,0,85210831
1,rs10782534,0,85218710
1,rs6576736,0,85221839
1,rs10873672,0,85223314
1,rs6691970,0,85223508
1,rs1371143,0,85228120
1,rs7533496,0,85229654
1,rs10782535,0,85229949
1,rs7522851,0,85236326
1,rs4123223,0,85237614
1,rs6690583,0,85238925
1,rs6690464,0,85238957
1,rs10873679,0,85239633
1,rs6576739,0,85240907
1,rs6576740,0,85241716
1,rs6679539,0,85252045
1,rs12730329,0,85254288
1,rs10782536,0,85256864
1,rs7522239,0,85256954
1,rs10782537,0,85257061
1,rs17119333,0,85257758
1,rs10443172,0,85258356
1,rs10518327,0,85260108
1,rs2028304,0,85260618
1,rs7529904,0,85263154
1,rs11161512,0,85269072
1,rs10873682,0,85270400
1,rs11808352,0,85270459
1,rs6576743,0,85273640
1,rs7545349,0,85273698
1,rs7519717,0,85280701
1,rs41461649,0,85282100
1,rs2304641,0,85285986
1,rs3754270,0,85287429
1,rs6674050,0,85288762
1,rs12030837,0,85291971
1,rs12022421,0,85295986
1,rs4907126,0,85296041
1,rs6677980,0,85299144
1,rs17371526,0,85299361
1,rs6681619,0,85300289
1,rs4907128,0,85300562
1,rs12034421,0,85300594
1,rs6576747,0,85302802
1,rs6695223,0,85304299
1,rs4907130,0,85309467
1,rs4907131,0,85310090
1,rs17099213,0,85310294
1,rs4907133,0,85311535
1,rs17120570,0,85311715
1,rs11161519,0,85312926
1,rs12063120,0,85312946
1,rs12079571,0,85313752
1,rs7532047,0,85314259
1,rs9787255,0,85314495
1,rs2892866,0,85315145
1,rs10782539,0,85319858
1,rs7534574,0,85320533
1,rs12130198,0,85324011
1,rs12722966,0,85325359
1,rs7536296,0,85325993
1,rs11161526,0,85326565
1,rs1542427,0,85326990
1,rs1770691,0,85329379
1,rs709764,0,85332852
1,rs709766,0,85334134
1,rs709767,0,85334542
1,rs12041264,0,85336411
1,rs17121199,0,85339627
1,rs1026469,0,85341560
1,rs709771,0,85341694
1,rs12117591,0,85343456
1,rs709774,0,85343470
1,rs817485,0,85345683
1,rs12409882,0,85345884
1,rs817482,0,85350645
1,rs10747316,0,85353869
1,rs2050842,0,85355137
1,rs817472,0,85356573
1,rs4556376,0,85356634
1,rs4475769,0,85356737
1,rs6576750,0,85357848
1,rs4907137,0,85357895
1,rs6576752,0,85358758
1,rs1026468,0,85360603
1,rs2125372,0,85361533
1,rs17121745,0,85362430
1,rs817473,0,85362619
1,rs17121776,0,85363156
1,rs17385079,0,85363875
